region,actor,flood_scenario,vulnerability_label,fail_share,median_cost_revenue_ratio,median_stressed_margin,priority_label,priority_reason,recommended_action
Indramayu,Retail,High,High Vulnerability,1.0,2.1145,-4694550.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Retail,High,High Vulnerability,1.0,2.023333333333333,-4826000.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Tasikmalaya,Retail,High,High Vulnerability,1.0,2.017916666666667,-4869875.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Garut,Retail,High,High Vulnerability,1.0,1.7428571428571429,-4392500.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Subang,Retail,High,High Vulnerability,1.0,1.7333333333333334,-4150000.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Garut,Middlemen,High,High Vulnerability,1.0,1.3577741702741704,-24497500.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Tasikmalaya,Middlemen,High,High Vulnerability,1.0,1.2960858585858586,-20907500.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Karawang,Rice Miller,High,High Vulnerability,1.0,1.0644027757500236,-32238873.45679012,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Garut,Wholesaler,High,High Vulnerability,0.92,1.0795454545454546,-27260000.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=92%; Median C/R=1.08,Prepare buffer stock and route contingency for bulk distribution.
Subang,Middlemen,High,High Vulnerability,0.8571428571428571,0.9223993288590604,-19780000.0,Critical,Flood=High; Vulnerability=High Vulnerability; FailShare=86%; Median C/R=0.92,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
